"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000021218",0.159109663439087,8.42151060491148,3.70914601312117,0.0541150716203126,0.0581542449981258
"ENSMUSG00000033799",-0.287014926596208,7.08370344667729,13.7000301372636,0.000214451045025143,0.000248046344427044
"ENSMUSG00000021215",-2.5023905925516,7.01153881270097,1789.50244019999,0,0
"ENSMUSG00000021213",0.947679752634975,1.94189256416519,31.4090431223999,2.09005179684985e-08,2.60809127086031e-08
"ENSMUSG00000045410",3.83167562673886,5.06960121798248,1494.10286478069,0,0
"ENSMUSG00000000078",-6.2218810736435,9.75316477767988,7488.35354101527,0,0
"ENSMUSG00000021193",-3.17073860764382,6.66762410548052,1942.80352600059,0,0
"ENSMUSG00000021196",3.15899435406066,7.73327808183733,3063.20368106493,0,0
"ENSMUSG00000021147",-0.430491619122186,5.67305355808052,30.5970331419361,3.1757900354237e-08,3.95207938844864e-08
"ENSMUSG00000058258",0.635155656900345,4.18972483104416,36.5409651774158,1.49491259899767e-09,1.89773528427597e-09
"ENSMUSG00000021149",-0.955333378598752,8.2927910236492,143.568382988749,4.41528103934842e-33,7.05178678984678e-33
"ENSMUSG00000033499",-0.557295632745476,7.44181305330332,89.395458962426,3.2327777324126e-21,4.68871915342299e-21
"ENSMUSG00000048264",-3.51917486808417,5.15367430473407,1669.48389738762,0,0
"ENSMUSG00000021156",-3.23025862387451,6.64652159834257,2419.19585160705,0,0
"ENSMUSG00000021311",-0.207709029992515,6.2710297369938,12.8990027312989,0.000328757256634118,0.000378590340599141
"ENSMUSG00000052374",-1.10777281145562,1.54787219265889,30.8668597909937,2.7635081233987e-08,3.44228496569372e-08
"ENSMUSG00000050244",-0.791644524573369,7.42421731088857,220.825253373373,5.97552799108344e-50,1.08118135575067e-49
"ENSMUSG00000057554",1.69203071598821,6.95272296135881,955.285614336798,9.41422404330173e-210,3.50171169046062e-209
"ENSMUSG00000057069",5.11887616962163,7.09794823967428,4500.68973858202,0,0
"ENSMUSG00000005397",-7.22374883060085,7.30327776199261,5694.84633482586,0,0
"ENSMUSG00000019726",-1.55044096006508,4.97225405151831,525.835252952849,2.27519599774379e-116,5.81406146090114e-116
"ENSMUSG00000039242",-0.387848789820862,5.8268996183474,26.0593747508858,3.31077374411283e-07,4.05004609087101e-07
"ENSMUSG00000039233",-1.27756311863148,5.35579117032144,423.319395979864,4.6232477011176e-94,1.06046361685243e-93
"ENSMUSG00000021302",-0.743191693443832,5.1435851059976,145.880218230327,1.37888253947154e-33,2.2106310783543e-33
"ENSMUSG00000039219",-1.21775477645524,7.5272562159061,279.123487077839,1.16574762651933e-62,2.27484569895657e-62
"ENSMUSG00000015672",0.62746379677482,5.39366951170119,66.7442913606729,3.09111276744424e-16,4.27276400098896e-16
"ENSMUSG00000015671",-0.723601324479452,6.85163223361225,125.543458076521,3.87020959146463e-29,5.99785960052919e-29
"ENSMUSG00000039182",1.23972207549666,3.8299778487785,159.21716249443,1.67761170023112e-36,2.745478754218e-36
"ENSMUSG00000113389",-1.99155824612169,2.597200655165,45.841574938015,1.28213362096804e-11,1.68150072529979e-11
"ENSMUSG00000113862",0.0990960885518264,0.481551448200854,0.16146509074806,0.687811210064525,0.698460274042816
"ENSMUSG00000055137",1.15214469169639,1.91296689603938,57.8186577994782,2.87430438383629e-14,3.88216880855409e-14
"ENSMUSG00000012429",2.30008578068827,5.46409582232141,585.362355972579,2.55663263431595e-129,6.91333139732802e-129
"ENSMUSG00000041297",-0.0159901632136648,7.30769586997137,0.0712913588177937,0.789465760070693,0.796686277749774
"ENSMUSG00000008859",-0.833822467001314,7.06138260382923,237.783162233123,1.19697277819908e-53,2.222976344096e-53
"ENSMUSG00000075054",-1.53259890966362,3.26513589920437,162.862894333087,2.68024162890513e-37,4.41693644205108e-37
"ENSMUSG00000075053",1.96968985893724,5.35028937300652,581.10903058126,2.15201056995328e-128,5.79663171089855e-128
"ENSMUSG00000041236",-0.215309930563944,5.7907338487243,10.6420512637632,0.00110544994752905,0.00125634790917674
"ENSMUSG00000003062",-3.05084862593642,4.86402897571945,1151.36138747921,2.26991302295831e-252,9.87420528704709e-252
"ENSMUSG00000041112",-2.48362502428853,4.90500504038378,874.760655763267,3.01049206823832e-192,1.04812354342735e-191
"ENSMUSG00000021326",2.20520784444227,6.97799373737083,1010.73218761273,8.34617538757507e-222,3.25197843649212e-221
"ENSMUSG00000036721",3.31601379814849,6.34174076731103,1953.48124927999,0,0
"ENSMUSG00000021327",-1.53974279618415,4.68023347501999,359.570318064932,3.49257803154505e-80,7.43345524435206e-80
"ENSMUSG00000055313",5.42148701672959,4.31679304741153,1287.09951985803,7.18931746960502e-282,3.44328933250129e-281
"ENSMUSG00000022228",-2.48973334773454,4.50926714242104,829.446522297094,2.13796211797349e-182,7.20136398424967e-182
"ENSMUSG00000059395",8.25374922804265,7.49282577116692,3459.08505403559,0,0
"ENSMUSG00000063894",-3.51784260684462,3.75585903899418,830.026766303173,1.59900613913249e-182,5.39059579628732e-182
"ENSMUSG00000006720",1.37909507862557,3.54787505921433,121.107181313904,3.62034512702981e-28,5.57768427113584e-28
"ENSMUSG00000046351",0.143469546473463,4.70457287598371,2.74259498702295,0.0977059845284743,0.103948531435809
"ENSMUSG00000036376",-0.609185620285102,4.35281554361105,49.5826727410055,1.90186015326706e-12,2.51945253248102e-12
"ENSMUSG00000018102",-0.728899036231684,4.42498627580214,96.9340277743166,7.16762050673143e-23,1.05538697558582e-22
"ENSMUSG00000006611",-0.433688870580467,2.04025841603655,8.49142034988155,0.00356825130945273,0.0039919240935657
"ENSMUSG00000036181",-1.33312999369238,2.33531463767881,79.2073963855933,5.59203336496971e-19,7.95607928498823e-19
"ENSMUSG00000021338",-1.97487194046778,5.49397826481308,837.640570507176,3.53635193858638e-184,1.19868420864056e-183
"ENSMUSG00000006715",2.45946031195678,6.60162669032437,1574.11740805238,0,0
"ENSMUSG00000019132",-0.286556697242933,8.51484768332993,25.1530305766504,5.29563678254591e-07,6.4507106742403e-07
"ENSMUSG00000006717",-1.68936965964184,3.07319132908543,97.959246522854,4.27082368635918e-23,6.2963716834611e-23
"ENSMUSG00000035958",0.368390109754266,5.49894705203208,22.8798498565104,1.7245024425468e-06,2.08046963383482e-06
"ENSMUSG00000006711",2.81869006577297,1.79880560259083,216.675510504724,4.80356997376083e-49,8.63837732067331e-49
"ENSMUSG00000035936",-2.90678575467542,3.20136530343257,447.034366729958,3.18804271996503e-99,7.52459663172873e-99
"ENSMUSG00000086448",2.33824152533841,1.34771030318631,134.183335528597,4.98162804586612e-31,7.81673321497812e-31
"ENSMUSG00000021340",-1.94050171897834,2.32148831395927,89.8511993417767,2.56762880567207e-21,3.72721328904026e-21
"ENSMUSG00000021339",1.50212780494408,7.02643827257442,719.040091167743,2.16465989812243e-158,6.65173731317892e-158
"ENSMUSG00000035910",-0.246005286918735,5.89496147790304,12.2955753402598,0.000454033386570963,0.000521127567748083
"ENSMUSG00000085936",-0.686482067652688,1.42369959622167,11.2650453038705,0.000789802527709347,0.000901605941030415
"ENSMUSG00000006191",3.44969808717957,5.63291776322365,1711.50212648376,0,0
"ENSMUSG00000049115",4.56211637894845,3.93361273945877,1298.5920334625,2.28661323425494e-284,1.10865527078496e-283
"ENSMUSG00000038462",0.835091245366544,7.17819579296427,220.536702565181,6.90741756289842e-50,1.24921831721168e-49
"ENSMUSG00000069255",0.908554068668805,5.19967750134238,170.139795964994,6.89657917307493e-39,1.15212981063142e-38
"ENSMUSG00000021357",1.01308370981846,6.21312274878364,247.214969559963,1.05102921857159e-55,1.97586798637837e-55
"ENSMUSG00000090863",1.97598464321003,1.5163908299956,71.3762670932325,2.95201660583428e-17,4.12785834993243e-17
"ENSMUSG00000038415",-1.83389439295253,2.1147196955223,66.4162818279362,3.65074114404713e-16,5.0410116896632e-16
"ENSMUSG00000038372",-1.33876408688633,3.17537098644076,139.81209335319,2.92620517719352e-32,4.64088908140069e-32
"ENSMUSG00000021400",-2.49360995635323,4.01750906077189,557.855620867693,2.46090690848874e-123,6.4793637291744e-123
"ENSMUSG00000044734",-0.126889205593139,3.27365600257927,1.45275582016726,0.228086272128902,0.238173229148578
"ENSMUSG00000042842",-4.43266383572829,4.15928140880868,1171.03099641673,1.20541293862753e-256,5.32202885319244e-256
"ENSMUSG00000045827",-2.32617792852492,3.40785413419442,355.407056446356,2.81644860937942e-79,5.97287448937191e-79
"ENSMUSG00000060147",0.357395838498464,9.00784755936046,21.3165502274087,3.89355454321374e-06,4.66578409837408e-06
"ENSMUSG00000085457",1.5168947148749,1.69432062089078,81.2496339980165,1.98932431092762e-19,2.84196065038862e-19
"ENSMUSG00000046949",-0.160611698881297,2.90780469519193,2.03544089885625,0.15366961872406,0.161681090692118
"ENSMUSG00000021408",-1.6577841471021,6.25843852059948,297.314468986516,1.26726302280849e-66,2.52086053029098e-66
"ENSMUSG00000038286",1.80508136191827,3.61361327214217,322.168948184096,4.88047703965389e-72,9.98248647438563e-72
"ENSMUSG00000071451",-0.254227677573709,4.58757171910127,4.83760533138103,0.0278455365223851,0.030301816221152
"ENSMUSG00000021411",-0.24074742033553,4.44451318017002,9.82177552643692,0.00172457777364984,0.00194873326911466
"ENSMUSG00000021413",-0.512312478620498,7.32371149049826,39.7813862694301,2.84039212823915e-10,3.64694610831881e-10
"ENSMUSG00000021414",7.5752733727797,6.77272990692058,5898.28427719241,0,0
"ENSMUSG00000021417",-1.8709511248722,4.23249284233545,386.276882285998,5.35074614800856e-86,1.17592905851432e-85
"ENSMUSG00000059288",-0.184657840314131,5.71578252775693,7.84964186139969,0.00508307757478797,0.00566300026875028
"ENSMUSG00000021418",-0.268444326574642,2.44941553908698,4.08104814724644,0.0433667496869768,0.0468552985086893
"ENSMUSG00000046573",-0.190601939502617,3.16980876934261,1.95803637108719,0.161723480812243,0.169942805026199
"ENSMUSG00000114251",-0.127241889324482,2.89398053293996,1.29562404272277,0.255014092298188,0.265493507378519
"ENSMUSG00000021420",2.98716958461751,6.14372197219734,1663.01077061106,0,0
"ENSMUSG00000039114",-3.49430468435545,3.41545675910164,670.68111503796,7.10367669615182e-148,2.0976990263824e-147
"ENSMUSG00000039109",-0.932551301120808,1.94970651389123,33.0746580055169,8.8687141912767e-09,1.11221627089667e-08
"ENSMUSG00000039087",-1.4506220360511,4.70806595069505,343.525055715115,1.08940069344748e-76,2.27918918781516e-76
"ENSMUSG00000021427",-0.860848670583019,7.78020018341507,159.456612016207,1.48721340147633e-36,2.43489688223957e-36
"ENSMUSG00000044566",8.2085457895496,9.34091929708054,7000.50218268436,0,0
"ENSMUSG00000021428",-0.87600246426108,6.49246165263569,186.273420145427,2.0692090705479e-42,3.5502226837507e-42
"ENSMUSG00000054889",-6.98824328022456,8.09011754045946,6134.46781706394,0,0
"ENSMUSG00000021431",0.208285028456354,5.68566405866697,5.55902570021251,0.018385643689001,0.0201187236437433
"ENSMUSG00000039004",-3.69204416136384,3.77431494557688,885.505156731348,1.38948483192443e-194,4.87351691197263e-194
"ENSMUSG00000038991",-3.28607697824049,6.29706693116796,2138.45260025032,0,0
"ENSMUSG00000038982",2.28735238635146,5.12116439405122,982.443095198329,1.17635366127802e-215,4.47856540633613e-215
"ENSMUSG00000001707",-1.13828688797097,3.86378979867389,118.529226158804,1.32783196946189e-27,2.0353653896997e-27
"ENSMUSG00000021432",-0.515349914431785,4.20116552249417,30.1190014343033,4.06330373538853e-08,5.04908576991864e-08
"ENSMUSG00000038683",-0.819481784737985,6.10043077339599,144.0906438381,3.39447773793545e-33,5.42436439822224e-33
"ENSMUSG00000021361",-2.40338819496475,4.11527214481787,618.391462134323,1.67343561771724e-136,4.68276390205493e-136
"ENSMUSG00000021363",4.21305136571456,6.34252260369902,3418.24266227383,0,0
"ENSMUSG00000021364",4.67235127755178,7.52689610276575,3582.07221875928,0,0
"ENSMUSG00000091264",2.75064863320887,6.83332126035152,1025.33328349081,5.59488844334476e-225,2.20692458944632e-224
"ENSMUSG00000021365",-6.10919765455997,6.43266020997643,3624.4976280097,0,0
"ENSMUSG00000087370",-2.49712412844331,4.67013694652368,899.591947574059,1.20372269789156e-197,4.27660251920187e-197
"ENSMUSG00000021366",-1.5604406224314,6.42258064127209,731.968902992677,3.34252518371211e-161,1.0392902902003e-160
"ENSMUSG00000054728",0.850371850856889,3.77051519888551,100.285172640054,1.31960985330942e-23,1.95597161684507e-23
"ENSMUSG00000021368",2.65087246834741,4.71745527782221,972.5707768539,1.64616448842465e-213,6.21907774410925e-213
"ENSMUSG00000054021",2.57878831113568,2.1992673021623,253.449906711426,4.59567260467162e-57,8.71170693172015e-57
"ENSMUSG00000063200",-1.21425766062151,5.4062616102651,354.860640977778,3.7041340391464e-79,7.84694176676159e-79
"ENSMUSG00000038546",3.03910563788409,8.39445322763242,1663.61801781133,0,0
"ENSMUSG00000021371",-4.60185004070306,5.02027359449701,2157.05999952643,0,0
"ENSMUSG00000044164",0.805639213601216,0.313928857909208,8.89055080491221,0.00286650245265765,0.00321783093620578
"ENSMUSG00000038518",-1.89833826993419,6.01686051595197,737.718398152259,1.87885505867866e-162,5.87596366165836e-162
"ENSMUSG00000057531",2.61601985567476,6.97196728152006,1732.90842860042,0,0
"ENSMUSG00000078915",-0.547944424223178,0.881166790059349,1.79648950657354,0.180137476463869,0.188822076456756
"ENSMUSG00000038175",-4.54297210416797,4.12139622685652,1215.66238271446,2.40682614067647e-266,1.0971038384875e-265
"ENSMUSG00000000253",-1.55883650704494,2.2647963420609,78.3753119047805,8.52104784316537e-19,1.2101466478577e-18
"ENSMUSG00000046876",-5.34362415250045,5.20562403643216,2486.92867648025,0,0
"ENSMUSG00000021373",3.47041448796862,5.26336911908327,1867.68045600845,0,0
"ENSMUSG00000069237",-0.4480876165675,5.90062053692945,29.6250756679836,5.24223693495419e-08,6.50376726083114e-08
"ENSMUSG00000021374",0.0781522324470732,7.66903575530967,1.17504739897817,0.278366557866742,0.289320854139868
"ENSMUSG00000021375",-3.43765693953662,4.83720445057061,1414.95420831676,1.18266043650344e-309,6.2752760060043e-309
"ENSMUSG00000021376",-0.961195735209996,1.14026005123954,18.9841490506883,1.31808898811509e-05,1.56175818884853e-05
"ENSMUSG00000038080",-3.07217817716075,3.98210639519853,862.351211265351,1.50109974119085e-189,5.18035181072762e-189
"ENSMUSG00000021377",-2.51345843161777,6.43313564022645,622.367541963471,2.28468836252347e-137,6.41603967839011e-137
"ENSMUSG00000038068",3.67945983291496,6.39899260696345,2679.91472552733,0,0
"ENSMUSG00000021379",2.24976916991719,5.40711500373356,822.436509195497,7.14568024545215e-181,2.39460405841067e-180
"ENSMUSG00000050954",0.2800463592341,2.37439846305186,3.12245551811535,0.0772203376168327,0.0824512350460637
"ENSMUSG00000097375",-1.24007953323884,1.54682887927263,40.0116232934175,2.52456159094154e-10,3.24390227934869e-10
"ENSMUSG00000038042",5.41080946193027,8.39516482740925,5985.21903978208,0,0
"ENSMUSG00000038025",1.88277747194031,7.41649270790528,539.366900632689,2.58917907231307e-119,6.70200572850868e-119
"ENSMUSG00000038014",-3.30240440122716,6.98507389633958,2424.34264697779,0,0
"ENSMUSG00000037966",-3.9708917157939,4.77939999071582,1336.87494132361,1.09613844874028e-292,5.46957334143185e-292
"ENSMUSG00000037960",-2.38600491624192,4.60570568090093,236.016770400358,2.9057424274151e-53,5.37193784811505e-53
"ENSMUSG00000021384",1.13247260238524,3.80979527323824,64.1944822167465,1.12724007723264e-15,1.5471049002335e-15
"ENSMUSG00000037946",-6.78480856228561,6.79141368845901,4682.7629212335,0,0
"ENSMUSG00000037933",-1.58779221304426,6.46553305742917,670.800917857266,6.69005464921923e-148,1.97605166846841e-147
"ENSMUSG00000021385",-1.61206048646362,4.74927292338939,378.590446004171,2.52257901645556e-84,5.49070204061105e-84
"ENSMUSG00000021391",3.22094642144669,5.28870407550865,1029.89461662956,5.70622018765448e-226,2.25990055469469e-225
"ENSMUSG00000113255",2.84893932645389,2.45654052951492,168.902880038253,1.28467380524422e-38,2.14039781889829e-38
"ENSMUSG00000043631",-1.27992455238293,2.70240660891243,104.131872984723,1.89288562062234e-24,2.82806980980351e-24
"ENSMUSG00000021390",-2.68900544988264,4.50573757194847,692.140758008917,1.53024751325134e-152,4.60869952587892e-152
"ENSMUSG00000021392",3.66465159526499,9.23493808528914,1824.05218615579,0,0
"ENSMUSG00000037851",-2.06924473602727,7.9082012967472,1045.90229323836,1.89226944078012e-229,7.59093884398576e-229
"ENSMUSG00000037816",-0.0715042218764774,3.25247619009819,0.445283055576509,0.504583509671853,0.516931006177186
"ENSMUSG00000021395",-4.55602615417382,7.0282034149817,4000.87923968667,0,0
"ENSMUSG00000021396",-3.57714910086908,2.75996202135576,456.389658242285,2.93474686926335e-101,6.98118507727648e-101
"ENSMUSG00000067586",-1.96260550496717,4.72601138132628,679.173216344587,1.01093357284595e-149,3.01086825454572e-149
"ENSMUSG00000062248",3.29154527835549,5.39816054743416,1405.70936120196,1.20718693132748e-307,6.35684607995191e-307
"ENSMUSG00000035139",0.741886210673869,5.90599622059208,175.092620289687,5.714533981456e-40,9.63384095174489e-40
"ENSMUSG00000021453",-2.1167816191615,5.36948116377927,124.152448368663,7.80136347579928e-29,1.20711529744805e-28
"ENSMUSG00000047842",-1.46705765137777,1.28094602697327,47.4381181203507,5.6767996119098e-12,7.4824490586365e-12
"ENSMUSG00000021460",0.0349069293339624,2.34889001591609,0.0524433292951536,0.818864963309387,0.825084898594404
"ENSMUSG00000056749",-2.50475179540994,5.8861611891499,1267.81615957953,1.11503616394033e-277,5.26143763048744e-277
"ENSMUSG00000021464",-1.47945822530309,2.65672233870046,74.2086205496309,7.028271143854e-18,9.89455868403772e-18
"ENSMUSG00000021468",-1.19090777473472,5.72468846970288,298.679308557751,6.39009971284967e-67,1.27370449451128e-66
"ENSMUSG00000021474",-3.9302981831698,3.58839918943125,702.698794615491,7.74167850475689e-155,2.34715604589522e-154
"ENSMUSG00000025872",-0.0301935308669248,5.85360935517333,0.128033828077067,0.720479407351897,0.730127028600557
"ENSMUSG00000086567",-1.53543855940874,2.71957099060231,62.8210321277774,2.26368601687658e-15,3.0953297562248e-15
"ENSMUSG00000043183",1.53148432367237,5.29094150088308,531.033294669811,1.68325681171539e-117,4.31542452097977e-117
"ENSMUSG00000025871",-0.0416799658695183,6.16635118822887,0.577053174190211,0.447469706185362,0.459896174042342
"ENSMUSG00000025869",-0.775919826242771,5.27128836619243,108.513742655254,2.07407247624001e-25,3.12248146575995e-25
"ENSMUSG00000025868",1.33756377353746,3.45880000393475,53.2501894228687,2.93659150004801e-13,3.92809871397766e-13
"ENSMUSG00000047547",-4.56064474992515,5.89461349119598,2781.81150114165,0,0
"ENSMUSG00000025873",0.570295766097355,6.13597354719124,93.2184426144034,4.68297054327954e-22,6.84077582701784e-22
"ENSMUSG00000034928",-0.641965227793171,6.12409314822169,41.2314974980796,1.35225830268631e-10,1.74592755047184e-10
"ENSMUSG00000025875",-1.12989375682443,0.928571326188666,23.7955651088185,1.07129009692257e-06,1.29666299818206e-06
"ENSMUSG00000025878",0.00622418944636026,5.73662114056185,0.0119031193283856,0.913122050498855,0.916615842886615
"ENSMUSG00000021481",2.89186193419991,5.96778382819101,1971.66247171108,0,0
"ENSMUSG00000005320",-0.434037235704709,3.13577405619315,10.9832169485474,0.000919406967005717,0.00104692502435084
"ENSMUSG00000021488",-1.96354984115237,6.8683513506904,1115.39725350404,1.48730698813797e-244,6.27784994707074e-244
"ENSMUSG00000034789",0.0888436252648431,4.56412209582499,1.06421749658076,0.302255239018605,0.313569890321059
"ENSMUSG00000021486",-2.92694639967779,6.08108688767482,1237.3054911032,4.76296829003915e-271,2.20862543724282e-270
"ENSMUSG00000021484",0.16015410838303,6.61574782460609,1.77510397002832,0.182751681829812,0.19149430688584
"ENSMUSG00000074886",-3.35131527734945,4.5532878731081,1180.47336544535,1.06908077325379e-258,4.75926380431157e-258
"ENSMUSG00000034686",1.29082495768371,2.49265037848558,11.9054818981924,0.000559689872894546,0.000641088448568255
"ENSMUSG00000034675",-2.15148855505904,5.09665979532643,678.93965603113,1.13635510233831e-149,3.3835582189675e-149
"ENSMUSG00000021493",-6.50190737438494,6.27598332764356,4149.84962675139,0,0
"ENSMUSG00000035711",-0.299401159295228,0.486772744337355,1.26083685447402,0.26149274489109,0.272094425011829
"ENSMUSG00000021494",0.702861319571068,5.75184281493801,90.0117860740882,2.3674548351619e-21,3.43790550847741e-21
"ENSMUSG00000021495",0.599723665502412,4.82500345940738,35.872205373518,2.10693021583456e-09,2.66749792258904e-09
"ENSMUSG00000058569",-1.56454847615399,5.90271370103423,535.055895038999,2.24399145914716e-118,5.78566568392475e-118
"ENSMUSG00000021504",0.347065672306257,2.61007219878946,6.59732673864572,0.0102131997126393,0.011277313487413
"ENSMUSG00000021501",0.821327018602891,5.28006825586489,101.290660461746,7.94294041260793e-24,1.18073979490367e-23
"ENSMUSG00000021500",1.11172530982723,8.77606410121824,456.01362478734,3.54326379829975e-101,8.42533180316754e-101
"ENSMUSG00000045767",-3.14982804457092,6.4938866547602,1130.48595297365,7.81661160717004e-248,3.3484367428973e-247
"ENSMUSG00000021497",-0.144617396218935,4.91615616720699,5.06845889828897,0.0243650358134309,0.0265902766512632
"ENSMUSG00000015937",0.497291097538567,6.96339241459729,64.1522783068638,1.15164745614004e-15,1.58023592133767e-15
"ENSMUSG00000035493",-3.94478148558487,5.76603945860514,2283.92009919293,0,0
"ENSMUSG00000021540",-1.71127820535017,6.26418716474442,814.814726153096,3.24421466829744e-179,1.08134382760925e-178
"ENSMUSG00000014164",3.19948349489036,3.38534570490696,721.911062114946,5.14165984305514e-159,1.58450629358154e-158
"ENSMUSG00000007836",-0.570719517800224,7.08952197631115,31.0417739927657,2.52534320394039e-08,3.14728194507761e-08
"ENSMUSG00000050002",0.288078874465772,2.08169256894898,2.4983262451114,0.113967362914157,0.120780851576709
"ENSMUSG00000005312",0.517047069999065,7.38636068954233,102.874850946913,3.57002954128532e-24,5.31698861667901e-24
"ENSMUSG00000021552",4.84657341118945,10.257750397504,3496.43935565716,0,0
"ENSMUSG00000060176",4.25337090792667,8.21593604541748,3740.40267074343,0,0
"ENSMUSG00000021550",-1.38282057530597,3.62394153833095,156.954673146978,5.23666087136208e-36,8.54631161837167e-36
"ENSMUSG00000021546",-0.763881634803317,9.81304962760442,236.69150537725,2.07073969957056e-53,3.83544915173048e-53
"ENSMUSG00000035367",3.39137161978201,4.50336357347551,796.446452642061,3.19645374529228e-175,1.04855051172327e-174
"ENSMUSG00000021553",1.19892206210503,1.07161286020003,30.4016087134229,3.51236753780363e-08,4.36816719175283e-08
"ENSMUSG00000114234",1.24827872718433,3.68959930849489,101.834099483281,6.03719130306054e-24,8.98123494505201e-24
"ENSMUSG00000055254",-1.80424712524833,3.30064451371789,210.378397563185,1.13582266086109e-47,2.02133288123696e-47
"ENSMUSG00000021557",4.15625847977087,8.10391197751536,2156.70843770747,0,0
"ENSMUSG00000021555",0.588490560640655,6.60499911502378,94.0810811061485,3.02860217769938e-22,4.4328883349763e-22
"ENSMUSG00000021556",-3.74389182560755,4.15672340125594,1126.84685588282,4.82989097320762e-247,2.05928829287429e-246
"ENSMUSG00000044792",2.06204190355556,5.88654031164261,1046.94779603543,1.12134276373928e-229,4.50291587370951e-229
"ENSMUSG00000035248",-0.773775851780295,6.56073285461985,172.323401564255,2.30002236369084e-39,3.86040148219136e-39
"ENSMUSG00000094942",0.718675902437456,0.805688859176167,5.63478029180509,0.017607551925276,0.0192797957734936
"ENSMUSG00000113450",0.538615148186995,0.736307617699555,5.35557644314331,0.0206561047905115,0.0225801826997018
"ENSMUSG00000074865",1.63072363954554,1.73964181914934,50.6254334026919,1.11786979698692e-12,1.48504228909954e-12
"ENSMUSG00000074863",-0.343719098032413,2.2975785966551,6.25804763050068,0.0123630376091286,0.0136167573480149
"ENSMUSG00000113637",0.376741535837242,2.81563277561739,3.01775318799284,0.0823574946552063,0.0878648637176365
"ENSMUSG00000021458",-0.648384320113685,4.97939417486858,67.0593451993421,2.63455757074113e-16,3.64338604664048e-16
"ENSMUSG00000021461",1.57491503283358,4.12186757153407,389.947852864735,8.4962984051811e-87,1.87455240088896e-86
"ENSMUSG00000021466",-4.59675624796722,5.34745381000975,2148.83350496424,0,0
"ENSMUSG00000021470",-0.204681776941714,5.24965972843533,7.23713247827393,0.00714109407943115,0.00792142785885222
"ENSMUSG00000033122",0.120782883499245,5.8681602196023,3.13912331490388,0.0764348822801407,0.0816199547937175
"ENSMUSG00000044934",2.04410551517736,6.78050978952457,555.113284800267,9.71968478363331e-123,2.5517144441978e-122
"ENSMUSG00000021476",1.05273633690334,6.0555571504265,273.567323067204,1.89428474537233e-61,3.67948761169229e-61
"ENSMUSG00000033102",-0.158689237098489,5.59150575424395,5.9401038708567,0.0148001464355363,0.0162540026807388
"ENSMUSG00000021482",-0.525511205487873,4.52182745150533,48.4850903939023,3.32809558087303e-12,4.39649730645484e-12
"ENSMUSG00000021477",-3.45010883707391,8.4076854153241,3054.33005428585,0,0
"ENSMUSG00000021483",5.65833745328362,5.7046634533204,1260.35943985201,4.65343853602951e-276,2.18530212236931e-275
"ENSMUSG00000113263",-0.405942030615336,2.1741286364053,3.3971021442143,0.0653110637869944,0.0699249495845883
"ENSMUSG00000038212",-3.01977471336166,4.90166045189123,1376.46711335829,2.73027424514052e-301,1.40635330445589e-300
"ENSMUSG00000032999",0.800097793249062,3.3197436378056,42.389012965696,7.48091094900846e-11,9.70758789448163e-11
"ENSMUSG00000110393",2.47970208463852,2.68882155055154,251.208166451627,1.41596001169029e-56,2.67511984285734e-56
"ENSMUSG00000021514",-1.01825973375298,2.46946654145692,53.8301741170135,2.18589743715367e-13,2.92626206407033e-13
"ENSMUSG00000021520",0.616894922680415,6.68401487049723,68.4967261214025,1.27088419084154e-16,1.76435309937385e-16
"ENSMUSG00000021519",1.71290383219035,6.55684587899466,446.813300346588,3.5615170016568e-99,8.40273175890492e-99
"ENSMUSG00000021518",0.524654320203713,6.10377170575105,80.6427617481127,2.70443340250761e-19,3.86029993350318e-19
"ENSMUSG00000090641",0.1848353420373,1.9304362559995,1.38057503318979,0.240003222559783,0.250351479549461
"ENSMUSG00000057396",2.79776816090338,3.04067523089181,366.016895231818,1.37864359958538e-81,2.96093620824176e-81
"ENSMUSG00000051037",1.65813127655815,1.22620800143047,59.216653836867,1.41233484902348e-14,1.91545378834822e-14
"ENSMUSG00000055480",1.26562689576009,1.30219093139647,44.1938603644557,2.97412641742614e-11,3.88155388946861e-11
"ENSMUSG00000057842",1.21473537019844,2.36066589719856,84.8930940276089,3.14941231208429e-20,4.52996610093411e-20
"ENSMUSG00000098905",1.20460253383973,1.69887273165705,41.3375256927957,1.28086236862098e-10,1.65447058248788e-10
"ENSMUSG00000069206",-0.501015144225147,1.98284606520854,10.4783862524362,0.00120779208081393,0.00137147189632483
"ENSMUSG00000071291",0.302813359296736,0.807080282583429,1.49126058298516,0.222020976253771,0.23190123380094
"ENSMUSG00000097333",-1.50797418083979,2.59010634502769,116.859322869151,3.08168887774841e-27,4.71091789339605e-27
"ENSMUSG00000095432",2.44360977264135,5.52366702563733,696.58597658544,1.65237477798951e-153,4.9917954526469e-153
"ENSMUSG00000058093",-0.0857909541043018,2.78710321737455,0.405535826134432,0.524244084872704,0.53660704577832
"ENSMUSG00000021510",-1.473327608685,2.6983385461002,127.616709069095,1.36154225983383e-29,2.11671950481936e-29
"ENSMUSG00000048280",-0.235254873059409,3.12401661857166,3.54499839271122,0.0597252250607419,0.0640781540409959
"ENSMUSG00000071281",-0.222812513459562,2.19003745762257,2.20447242902694,0.137610965650502,0.14529020394114
